#HQF Implant Mapping Table,,,,,,,,
# Implant Name,Affected Attribute,Affected Attribute,Affected Type,Affected ID,Calc Type,Value,IsGang,Group

Akemon's Modified 'Noble' ZET5000,1083,265,3,6,0,8,0,Armor
Armored Warfare Mindlink,1083,265,3,6,0,15,1,Armor
Armored Warfare Mindlink,884,833,1,20069;20409;22227,0,50,1,Gang
Crystal Alpha,548,68,2,40,0,1,0,Shield;Learning
Crystal Beta,548,68,2,40,0,2,0,Shield;Learning
Crystal Delta,548,68,2,40,0,4,0,Shield;Learning
Crystal Epsilon,548,68,2,40,0,5,0,Shield;Learning
Crystal Gamma,548,68,2,40,0,3,0,Shield;Learning
#Crystal Omega,,,,,,50,0,Science
#Cybernetic Subprocessor - Advanced,,,,,,6,0,Learning
#Cybernetic Subprocessor - Basic,,,,,,3,0,Learning
#Cybernetic Subprocessor - Elite,,,,,,7,0,Learning
#Cybernetic Subprocessor - Improved,,,,,,5,0,Learning
#Cybernetic Subprocessor - Standard,,,,,,4,0,Learning
Halo Alpha,554,552,3,6,0,1,0,Electronics;Learning
Halo Beta,554,552,3,6,0,1.25,0,Electronics;Learning
Halo Delta,554,552,3,6,0,1.5,0,Electronics;Learning
Halo Epsilon,554,552,3,6,0,2,0,Electronics;Learning
Halo Gamma,554,552,3,6,0,1.75,0,Electronics;Learning
#Halo Omega,,,,,,50,0,Science
Hardwiring - Eifyr and Co 'Gunslinger' AX-0,767,160,2,53;55;74,0,1,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' AX-1,767,160,2,53;55;74,0,3,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' AX-2,767,160,2,53;55;74,0,5,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' CX-0,292,64,2,53;55;74,0,1,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' CX-1,292,64,2,53;55;74,0,3,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' CX-2,292,64,2,53;55;74,0,5,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' LX-0,292,64,4,579,0,1,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' LX-1,292,64,4,579,0,3,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' LX-2,292,64,4,579,0,5,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' MX-0,292,64,4,578,0,1,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' MX-1,292,64,4,578,0,3,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' MX-2,292,64,4,578,0,5,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' SX-0,292,64,4,575,0,1,0,Gunnery
Hardwiring - Eifyr and Co 'Gunslinger' SX-1,292,64,4,575,0,3,0,Gunnery
